tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> interesting that kurds are fighting for their own land but the islamist who support palestine oppose the kurds,none,"['@MaxBlumenthal', '@rudoren']",[],[],@MaxBlumenthal @rudoren Interesting that Kurds are fighting for their own land but the Islamist who support Palestine oppose the Kurds.,0,0,1,575036312350158848,VileIslam,<MENTION> <MENTION> interesting that kurds are fighting for their own land but the islamist w<UNK> support palestine oppose the kurds,<MENTION> <MENTION> interesting that kurds are fighting for their own land but the islamist w support palestine oppose the kurds
<MENTION> <MENTION> why not the palestinians behead gays and honor kill women,racism,"['@AnwarPrince14', '@SABCNewsOnline']",[],[],@AnwarPrince14 @SABCNewsOnline Why not? The Palestinians behead gays and honor kill women.,1,0,0,575026803955236864,VileIslam,<MENTION> <MENTION> why not the palestinians behead gays and <UNK>nor kill women,<MENTION> <MENTION> why not the palestinians behead gays and nor kill women
<MENTION> he might actually listen or probably not unless your twitter userid is low,none,['@RaikonL'],[],[],@RaikonL he might actually listen... or probably not. unless your twitter userid is low.,0,0,1,564900941594243072,randileeharper,<MENTION> he might actually listen or probably not unless your twitter userid is low,<MENTION> he might actually listen or probably not unless your twitter userid is low
<MENTION> <MENTION> too bad the caliphate is too stupid to create it s own twitter madrassas only produce morons,racism,"['@AbiAlbaraaShami', '@mir576607189']",[],[],@AbiAlbaraaShami @mir576607189 Too bad the Caliphate is too stupid to create it's own twitter. Madrassas only produce morons.,1,0,0,565904640454037504,VileIslam,<MENTION> <MENTION> too bad the caliphate is too stupid to create it s own twitter madrassas only <UNK>uce morons,<MENTION> <MENTION> too bad the caliphate is too stupid to create it s own twitter madrassas only uce morons
<MENTION> that s an excuse and a cop out every single islamic nation is repressive they produce either dictators or theocrats,racism,['@reza_rahman'],[],[],@reza_rahman That's an excuse and a cop out.  Every single Islamic nation is repressive. They produce either dictators or theocrats.,1,0,0,555220495595876352,VileIslam,<MENTION> that s an excuse and a cop out every single islamic nation is repressive they <UNK>uce either dictators or theocrats,<MENTION> that s an excuse and a cop out every single islamic nation is repressive they uce either dictators or theocrats
<MENTION> true and the outcome has to be bad when either group of islamolunatics wins,racism,['@JakeM_1998'],[],[],@JakeM_1998 True. And the outcome has to be bad when either group of Islamolunatics wins.,1,0,0,576359670786359296,VileIslam,<MENTION> true and the outcome has to be bad when either group of isl<UNK>lunatics wins,<MENTION> true and the outcome has to be bad when either group of isllunatics wins
<MENTION> i love your hair,none,['@hownowgobbycow'],[],[],@hownowgobbycow I love your hair :),0,0,1,573557384825597952,randileeharper,<MENTION> i love your hair,<MENTION> i love your hair
<MENTION> they can t read write do math or produce anything but they can kill people so they are good muslims # islam,racism,['@ShamiAnalyst'],['#Islam'],[],"@ShamiAnalyst They can't read, write, do math, or produce anything. But they can kill people, so they are good Muslims. #Islam",1,0,0,559527191218626562,VileIslam,<MENTION> they can t read write do math or <UNK>uce anything but they can kill people so they are good muslims # islam,<MENTION> they can t read write do math or uce anything but they can kill people so they are good muslims # islam
annie and lloyd worst dish of the day if you ask me # mkr,none,[],['#MKR'],[],Annie and Lloyd WORST dish of the day if you ask me #MKR,0,0,1,575957009410838528,greysfan,<UNK>ie and lloyd worst dish of the day if you ask me # mkr,ie and lloyd worst dish of the day if you ask me # mkr
don t put on the cape unless you re ready to be a hero <URL>,none,[],[],[],Don't put on the cape unless you're ready to be a hero. http://t.co/j2jo5jaLmx,0,0,1,573597711355674624,randileeharper,don t put on the c<UNK> unless you re ready to be a hero <URL>,don t put on the c unless you re ready to be a hero <URL>
how s this for sassy from # voguecafe <MENTION> but if i hear that word again i ll throw a shoe at the tv # mkr <URL>,none,['@MacquarieCentre'],"['#voguecafe', '#mkr']",[],How's this for sassy? From #voguecafe @MacquarieCentre But if I hear that word again I'll throw a shoe at the tv #mkr http://t.co/RJ56iwjy2x,0,0,1,572326765990846464,GirlsWhoFeast,<UNK>w s this for sassy from # voguec<UNK>e <MENTION> but if i hear that word again i ll throw a s<UNK>e at the tv # mkr <URL>,w s this for sassy from # voguece <MENTION> but if i hear that word again i ll throw a se at the tv # mkr <URL>
<MENTION> <MENTION> you can just do that with twitter search unless you are looking to not block manually ez enough to write though,none,"['@VeryWhiteGuy', '@Me']",[],[],"@VeryWhiteGuy @Me you can just do that with twitter search. Unless you are looking to not block manually. ez enough to write, though.",0,0,1,562706485126643713,randileeharper,<MENTION> <MENTION> you can just do that with twitter search unless you are looking to not block manually ez enough to write t<UNK>ugh,<MENTION> <MENTION> you can just do that with twitter search unless you are looking to not block manually ez enough to write tugh
<MENTION> <MENTION> <MENTION> the fact that 800 isis were killed in # mosul by a chlorine depot explosion is what you call kar,none,"['@CureOurCountry', '@curdistani', '@sores_kurd']",['#Mosul'],[],RT @CureOurCountry: @curdistani @sores_kurd The fact that 800 ISIS were killed in #Mosul by a chlorine depot explosion is what you call Kar…,0,0,1,559149325133950976,VileIslam,<MENTION> <MENTION> <MENTION> the fact that 800 isis were killed in # mosul by a chlorine depot explosion is what you call kar,<MENTION> <MENTION> <MENTION> the fact that 800 isis were killed in # mosul by a chlorine depot explosion is what you call kar
yay robert is back # mkr,none,[],['#MKR'],[],Yay Robert is back! #MKR,0,0,1,575596953892884480,_JELZY,yay robert is back # mkr,yay robert is back # mkr
<MENTION> i know the truth it is 280 million citizens of the earth murdered by scum shouting allahu akbar,racism,['@NNdabbour64'],[],[],"@NNdabbour64 I know the truth. It is 280 million citizens of the earth murdered by scum shouting ""Allahu Akbar"".",1,0,0,555813752356864000,VileIslam,<MENTION> i know the truth it is 280 million citizens of the earth murdered by scum s<UNK>uting allahu akbar,<MENTION> i know the truth it is 280 million citizens of the earth murdered by scum suting allahu akbar
<MENTION> think of all the palestinian christians that have been chased away by muslim bigotry,none,['@substerrr'],[],[],@substerrr Think of all the Palestinian Christians that have been chased away by Muslim bigotry.,0,0,1,575508613487202304,VileIslam,<MENTION> think of all the palestinian christians that have been chased away by muslim bigotry,<MENTION> think of all the palestinian christians that have been chased away by muslim bigotry
<MENTION> did he embrace buddhism or christianity or hinduism and become a terrorist no it s always islam that leads to terrorism,racism,['@Quinlan_Hank'],[],[],"@Quinlan_Hank Did he embrace Buddhism or Christianity or Hinduism and become a terrorist? No, it's always Islam that leads to terrorism.",1,0,0,574889745609703425,VileIslam,<MENTION> did he embrace buddhism or christianity or hinduism and become a terrorist no it s always islam that leads to terrorism,<MENTION> did he embrace buddhism or christianity or hinduism and become a terrorist no it s always islam that leads to terrorism
<MENTION> thanks peter i saw a pbs special where a historian was also unable to trace islam and mohammed till much later,none,['@PeterTownsend7'],[],[],@PeterTownsend7 Thanks Peter.  I saw a PBS special where a historian was also unable to trace Islam and Mohammed till much later.,0,0,1,558298257525182465,VileIslam,<MENTION> thanks peter i saw a pbs special where a historian was also unable to trace islam and mohammed till much later,<MENTION> thanks peter i saw a pbs special where a historian was also unable to trace islam and mohammed till much later
<MENTION> graphic of growth of radical islam following 6 years of care nurture coddling by us democrats # islamists <URL>,racism,['@joe_nuzz'],['#Islamists'],[],"RT @joe_nuzz: Graphic of growth of Radical Islam following 6 years of care,nurture,coddling by US Democrats #Islamists http://t.co/3YAx9Wpm…",1,0,0,564601485728567296,VileIslam,<MENTION> graphic of growth of radical islam following 6 years of care nurture coddling by us democrats # islamists <URL>,<MENTION> graphic of growth of radical islam following 6 years of care nurture coddling by us democrats # islamists <URL>
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the istandwithholly thing showed the gop is no better tho,none,"['@robinashe', '@SwitchManZZZ', '@victorymonk', '@b3bilco', '@JustLaurenB', '@LBigmann', '@TheGags29']",[],[],"@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 The IStandWithHolly thing showed the GOP is no better, tho.",0,0,1,560162002367430657,MT8_9,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the is<UNK>dwith<UNK>lly thing s<UNK>wed the gop is no better t<UNK>,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the isdwithlly thing swed the gop is no better t
<MENTION> <MENTION> <MENTION> all muslims share an ideology that is spelled out as bigoted sexist imperialists homophobic,racism,"['@PoliticalAnt', '@Lithobolos', '@ZaibatsuNews']",[],[],"@PoliticalAnt @Lithobolos @ZaibatsuNews All Muslims share an ideology that is spelled out as bigoted, sexist, imperialists, homophobic.",1,0,0,557044771718320129,VileIslam,<MENTION> <MENTION> <MENTION> all muslims share an ideology that is spelled out as bigoted sexist imperialists <UNK>mop<UNK>bic,<MENTION> <MENTION> <MENTION> all muslims share an ideology that is spelled out as bigoted sexist imperialists mopbic
<MENTION> <MENTION> why do 2 3 of all muslims want sharia which demands death for homosexuals and apostates <URL>,racism,"['@KeeganNYC', '@syedmuhammad555']",[],[],"@KeeganNYC @syedmuhammad555 Why do 2/3 of all Muslims want Sharia, which demands death for homosexuals and apostates? http://t.co/1jE0S98Wmh",1,0,0,567762841287061504,VileIslam,<MENTION> <MENTION> why do 2 3 of all muslims want sharia which demands death for <UNK>mosexuals and apostates <URL>,<MENTION> <MENTION> why do 2 3 of all muslims want sharia which demands death for mosexuals and apostates <URL>
<MENTION> meet 60yo father of 7 who tackled 2nd suicide bomber in tripoli last night died w bomber saved dozens hero <URL>,none,['@kshaheen'],[],[],"RT @kshaheen: Meet 60yo father of 7 who tackled 2nd suicide bomber in Tripoli last night. Died w/ bomber, saved dozens. Hero. http://t.co/u…",0,0,1,554342333794115586,VileIslam,<MENTION> meet 60yo father of 7 w<UNK> tackled 2nd suicide bomber in tripoli last <UNK>ht died w bomber saved dozens hero <URL>,<MENTION> meet 60yo father of 7 w tackled 2nd suicide bomber in tripoli last ht died w bomber saved dozens hero <URL>
<MENTION> because everyone wants to hit kat with a shovel # mkr,none,['@MickFloyd'],['#MKR'],[],@MickFloyd because everyone wants to hit kat with a shovel #MKR,0,0,1,575606839200514049,shosking6,<MENTION> because everyone wants to hit kat with a s<UNK>vel # mkr,<MENTION> because everyone wants to hit kat with a svel # mkr
<MENTION> <MENTION> you lost the debate when you changed the subject which was immediately,none,"['@azmoderate', '@JoeWSJ']",[],[],@azmoderate @JoeWSJ You lost the debate when you changed the subject.  Which was immediately.,0,0,1,553020898442108928,VileIslam,<MENTION> <MENTION> you lost the debate when you changed the subject which was immediately,<MENTION> <MENTION> you lost the debate when you changed the subject which was immediately
<MENTION> here s an idea give them machetes and make it a real sudden death # mkr,none,['@olivewhippet'],['#mkr'],[],RT @olivewhippet: Here's an idea - give them machetes and make it a real sudden death #mkr,0,0,1,575960371384561666,jgray0711,<MENTION> here s an idea give them machetes and make it a real sudden death # mkr,<MENTION> here s an idea give them machetes and make it a real sudden death # mkr
where s gordon f ing ramsay # mkr,none,[],['#mkr'],[],Where's Gordon F'ing Ramsay? #mkr,0,0,1,575597336602238977,ComputerSays,where s gordon f ing ramsay # mkr,where s gordon f ing ramsay # mkr
<MENTION> i make about the same as minimum wage,none,['@Charlie_Jarls'],[],[],@Charlie_Jarls I make about the same as minimum wage. ^.^,0,0,1,566726425756327936,randileeharper,<MENTION> i make <UNK>ut the same as minimum wage,<MENTION> i make ut the same as minimum wage
<MENTION> # islam dominates our crime prison welfare system national security why are we still importing it <MENTION> # amag,racism,"['@Greg389', '@PeterDutton_MP']","['#Islam', '#amag']",[],"RT @Greg389: #Islam dominates our crime, prison & welfare system & national security. Why are we still importing it? @PeterDutton_MP  #amag…",1,0,0,574730212706930690,VileIslam,<MENTION> # islam dominates our crime prison welfare system national security why are we still importing it <MENTION> # amag,<MENTION> # islam dominates our crime prison welfare system national security why are we still importing it <MENTION> # amag
<MENTION> no i bathe in those,none,['@EvvyKube'],[],[],"@EvvyKube no, I bathe in those.",0,0,1,564686523811905536,randileeharper,<MENTION> no i bathe in t<UNK>se,<MENTION> no i bathe in tse
check out # survivorloveletter today really great convos happening,none,[],['#survivorloveletter'],[],"Check out #survivorloveletter today, really great convos happening.",0,0,1,566637832719323136,YesYoureSexist,check out # survivorloveletter today really great convos happening,check out # survivorloveletter today really great convos happening
<MENTION> i laid the bike down intentionally vs having a worse accident i was bruised but fine,none,['@sartoni83'],[],[],@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,0,0,1,568302681376186369,randileeharper,<MENTION> i laid the b<UNK> down intentionally vs having a worse accident i was bruised but fine,<MENTION> i laid the b down intentionally vs having a worse accident i was bruised but fine
<MENTION> have they told the tribe yet that their daughters would become whores for sexual jihad,racism,['@abunaseeha2'],[],[],@abunaseeha2 Have they told the tribe yet that their daughters would become whores for sexual jihad?,1,0,0,564277630275305472,VileIslam,<MENTION> have they told the tribe yet that their daughters would become w<UNK>res for sexual jihad,<MENTION> have they told the tribe yet that their daughters would become wres for sexual jihad
<MENTION> shaving has little to do with hygiene p,none,['@TheSoundDefense'],[],[],@TheSoundDefense shaving has little to do with hygiene :P,0,0,1,568198756841037827,randileeharper,<MENTION> shaving has little to do with hygiene p,<MENTION> shaving has little to do with hygiene p
<MENTION> <MENTION> the peshmerga and ypg j are the only ones that have proven that they can be trusted with weapons help,none,"['@blastedsilver', '@NewsRepublic']",[],[],@blastedsilver @NewsRepublic The Peshmerga and YPG/J are the only ones that have proven that they can be trusted with weapons help.,0,0,1,569596260425945088,VileIslam,<MENTION> <MENTION> the peshmerga and ypg j are the only ones that have proven that they can be trusted with weapons help,<MENTION> <MENTION> the peshmerga and ypg j are the only ones that have proven that they can be trusted with weapons help
<MENTION> i have some pretty fantastic wonderwoman stuff but i prefer marvel hands down dc chars seem to emo,none,['@BasicMountain'],[],[],"@BasicMountain i have some pretty fantastic wonderwoman stuff. but i prefer marvel, hands down. DC chars seem to emo.",0,0,1,576430151044620289,randileeharper,<MENTION> i have some pretty fantastic wonderwoman stuff but i prefer marvel hands down dc chars seem to emo,<MENTION> i have some pretty fantastic wonderwoman stuff but i prefer marvel hands down dc chars seem to emo
<MENTION> # peshmerga forces managed to cut off the main road between tel afar and # mosul and disrupt # isis supply chain <URL>,none,['@RudawEnglish'],"['#Peshmerga', '#Mosul', '#ISIS']",[],"RT @RudawEnglish: #Peshmerga forces managed to cut off the main road between Tel Afar and #Mosul and disrupt #ISIS supply chain,... http://…",0,0,1,557942479006101504,VileIslam,<MENTION> # peshmerga forces managed to cut off the main road between tel <UNK>ar and # mosul and disrupt # isis supply chain <URL>,<MENTION> # peshmerga forces managed to cut off the main road between tel ar and # mosul and disrupt # isis supply chain <URL>
<MENTION> who puts gamergate on an exam o_o,none,['@tart_toter'],[],[],@tart_toter who puts gamergate on an exam? o_O,0,0,1,573577913141829633,randileeharper,<MENTION> w<UNK> puts gamergate on an exam o_o,<MENTION> w puts gamergate on an exam o_o
<MENTION> 1700 pvt jets bring 2500 guests to davos to talk global warming ahhhhh the sweet smell of hypocrisy # nakedemperors <URL>,none,['@MattBevin'],['#nakedemperors'],[],RT @MattBevin: 1700 pvt jets bring 2500 guests to Davos to talk global warming. Ahhhhh...the sweet smell of hypocrisy #nakedemperors http:/…,0,0,1,558848787536297984,VileIslam,<MENTION> 1700 pvt jets bring 2500 guests to davos to talk global warming ahhhhh the sweet smell of hypocrisy # nakedemperors <URL>,<MENTION> 1700 pvt jets bring 2500 guests to davos to talk global warming ahhhhh the sweet smell of hypocrisy # nakedemperors <URL>
awkward but it s a good case study on how fygm is common in 20 s but not insurmountable people can learn <URL>,none,[],[],[],"Awkward. But it's a good case study on how FYGM is common in 20's, but not insurmountable. People can learn. http://t.co/SUrQwclIoU",0,0,1,575709859942789120,randileeharper,awkward but it s a good case study on <UNK>w fygm is common in 20 s but not insurmountable people can learn <URL>,awkward but it s a good case study on w fygm is common in 20 s but not insurmountable people can learn <URL>
<MENTION> 270 million people were killed by islamolunatics shouting allahu akbar <URL>,racism,['@greenlinerzjm'],[],[],@greenlinerzjm 270 million people were killed by Islamolunatics shouting Allahu Akbar. http://t.co/5nZY7Ejmgy,1,0,0,574788383383289857,VileIslam,<MENTION> 270 million people were killed by isl<UNK>lunatics s<UNK>uting allahu akbar <URL>,<MENTION> 270 million people were killed by isllunatics suting allahu akbar <URL>
kat and andre don t deserve to stay in the competition it s about good cooking not strategic voting # mkr # outwiththecheats,none,[],"['#mkr', '#outwiththecheats']",[],"Kat and Andre don't deserve to stay in the competition. It's about good cooking, not """"strategic"""" voting. #mkr #outwiththecheats",0,0,1,575612264104882176,DustyVixen,kat and andre don t deserve to stay in the competition it s <UNK>ut good cooking not strategic voting # mkr # outwiththecheats,kat and andre don t deserve to stay in the competition it s ut good cooking not strategic voting # mkr # outwiththecheats
<MENTION> <MENTION> <MENTION> and there have been dozens of witnesses who have seen the russians target civilians for propaganda,none,"['@edgeofthesandbx', '@batchelorshow', '@FearDept']",[],[],@edgeofthesandbx @batchelorshow @FearDept And there have been dozens of witnesses who have seen the Russians target civilians for propaganda,0,0,1,566835271174352896,VileIslam,<MENTION> <MENTION> <MENTION> and there have been dozens of witnesses w<UNK> have seen the russians target civilians for propaganda,<MENTION> <MENTION> <MENTION> and there have been dozens of witnesses w have seen the russians target civilians for propaganda
<MENTION> seems like being a muslim and living off a steady diet of conspiracy theories go together islam is a religion of ignorance,racism,['@usamani1'],[],[],@usamani1 Seems like being a Muslim and living off a steady diet of conspiracy theories go together.  Islam is a religion of ignorance.,1,0,0,573973739991257089,VileIslam,<MENTION> seems l<UNK> being a muslim and living off a steady diet of conspiracy theories go together islam is a religion of ignorance,<MENTION> seems l being a muslim and living off a steady diet of conspiracy theories go together islam is a religion of ignorance
can someone tell me where to find when # mkr are cooking for the public i want some,none,[],['#MKR'],[],Can someone tell me where to find when #MKR are cooking for the public!? I want some!!,0,0,1,575947319465537538,IlaKulkarni,can someone tell me where to find when # mkr are cooking for the public i want some,can someone tell me where to find when # mkr are cooking for the public i want some
<MENTION> the terrorists follow islam exactly as it is defined in the quran and the hadith there are over 100 islam terrorist groups,racism,['@vernsviews'],[],[],@vernsviews The terrorists follow Islam exactly as it is defined in the Quran and the Hadith. There are over 100 Islam terrorist groups.,1,0,0,565526573202145281,VileIslam,<MENTION> the terrorists follow islam exactly as it is defi<UNK> in the quran and the hadith there are over 100 islam terrorist groups,<MENTION> the terrorists follow islam exactly as it is defi in the quran and the hadith there are over 100 islam terrorist groups
<MENTION> fuck who am i,none,['@jamuraa'],[],[],@jamuraa FUCK. WHO AM I?,0,0,1,576536770382147584,randileeharper,<MENTION> fuck w<UNK> am i,<MENTION> fuck w am i
<MENTION> <MENTION> <MENTION> you scum murdered 3000 unarmed ezidi civilians in cold blood and you expect people to buy your victimhood,racism,"['@abu__ramadi', '@lsarsour', '@m_murhib']",[],[],@abu__ramadi @lsarsour @m_murhib You scum murdered 3000 unarmed Ezidi civilians in cold blood. And you expect people to buy your victimhood?,1,0,0,565682702360526851,VileIslam,<MENTION> <MENTION> <MENTION> you scum murdered 3000 unarmed ezidi civilians in cold blood and you expect people to buy your victim<UNK>od,<MENTION> <MENTION> <MENTION> you scum murdered 3000 unarmed ezidi civilians in cold blood and you expect people to buy your victimod
disneyland or a library # wtf # mkr,none,[],"['#wtf', '#mkr']",[],Disneyland or a library #wtf #mkr,0,0,1,575955286764068864,DarthKater,disneyland or a library # wtf # mkr,disneyland or a library # wtf # mkr
<MENTION> i m not sexist i am sexist i m not sexist oh wait i am no i m not whoa whoa whoa <MENTION> who knows if i am or n,none,"['@lennyfinnegan2', '@yesyouresexist']",[],[],RT @lennyfinnegan2: I'm not sexist I am sexist I'm not sexist oh wait I am no I'm not whoa whoa whoa @yesyouresexist who knows if I am or n…,0,0,1,509091582080200704,YesYoureSexist,<MENTION> i m not sexist i am sexist i m not sexist oh wait i am no i m not w<UNK>a w<UNK>a w<UNK>a <MENTION> w<UNK> knows if i am or n,<MENTION> i m not sexist i am sexist i m not sexist oh wait i am no i m not wa wa wa <MENTION> w knows if i am or n
<MENTION> egypt s military says it bombed islamic state targets in libya at dawn on monday reports state television <MENTION>,none,"['@BreakingNews', '@Reuters']",[],[],"RT @BreakingNews: Egypt's military says it bombed Islamic State targets in Libya at dawn on Monday, reports state television - @Reuters",0,0,1,567845780838486016,VileIslam,<MENTION> e<UNK>t s military says it bombed islamic state targets in libya at dawn on monday reports state television <MENTION>,<MENTION> et s military says it bombed islamic state targets in libya at dawn on monday reports state television <MENTION>
<MENTION> orly > i have done more for the cause of women in tech than almost anyone # stopwadhwa2015 <URL>,none,['@messypixels'],['#stopWadhwa2015'],[],"RT @messypixels: ORLY --> ""I have done more for the cause of women in tech than almost anyone."" #stopWadhwa2015 http://t.co/vGaOHhheQS",0,0,1,562700840440709122,randileeharper,<MENTION> orly > i have done more for the cause of women in tech than almost anyone # stopwadhwa2015 <URL>,<MENTION> orly > i have done more for the cause of women in tech than almost anyone # stopwadhwa2015 <URL>
this isn t going to work because we ve all got a maturity greater than 12 year olds <MENTION> <MENTION> <URL>,none,"['@spacekatgal', '@TheQuinnspiracy']",[],[],"This isn't going to work, because we've all got a maturity greater than 12 year olds. @spacekatgal @TheQuinnspiracy http://t.co/40EZQvdzAF",0,0,1,570785570756038656,randileeharper,this isn t going to work because we ve all got a maturity greater than 12 year olds <MENTION> <MENTION> <URL>,this isn t going to work because we ve all got a maturity greater than 12 year olds <MENTION> <MENTION> <URL>
hope kat and andre don t have kids would hate to think of their kids being exposed to such spiteful attitudes # mkr,none,[],['#mkr'],[],Hope Kat and Andre don't have kids - would hate to think of their kids being exposed to such spiteful attitudes  #mkr,0,0,1,576125768905928704,ineedtovent,<UNK>pe kat and andre don t have kids would hate to think of their kids being exposed to such spiteful attitudes # mkr,pe kat and andre don t have kids would hate to think of their kids being exposed to such spiteful attitudes # mkr
<MENTION> <MENTION> <MENTION> <MENTION> there have been 22 000 islamic terrorist attacks since 9 11,racism,"['@JosephIsVegan', '@SumbelinaZ', '@IronmanL1', '@Hatewatch']",[],[],"@JosephIsVegan @SumbelinaZ @IronmanL1 @Hatewatch There have been 22,000 Islamic terrorist attacks since 9/11.",1,0,0,555200660439052289,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> there have been 22 000 islamic terrorist attacks since 9 11,<MENTION> <MENTION> <MENTION> <MENTION> there have been 22 000 islamic terrorist attacks since 9 11
excellentttt <URL>,none,[],[],[],Excellentttt http://t.co/dnMy4EbAlU,0,0,1,436645916187963394,YesYoureSexist,excellentttt <URL>,excellentttt <URL>
so this seems to suggest steve has had a fling with nikki <URL> they make it through # mkr,none,[],['#MKR'],[],So this seems to Suggest Steve has had a fling with Nikki http://t.co/Zq9r0pX6ON & they make it through #MKR,0,0,1,572327623788920833,SydneyEditor1,so this seems to suggest steve has had a fling with nikki <URL> they make it through # mkr,so this seems to suggest steve has had a fling with nikki <URL> they make it through # mkr
<MENTION> <MENTION> <MENTION> half the mosques that are built in west are financed and staffed by gulf states looking for salafism,none,"['@PoliticalAnt', '@Lithobolos', '@ZaibatsuNews']",[],[],@PoliticalAnt @Lithobolos @ZaibatsuNews Half the mosques that are built in west are financed and staffed by Gulf states looking for Salafism,0,0,1,557255136930586625,VileIslam,<MENTION> <MENTION> <MENTION> half the mosques that are built in west are financed and st<UNK>fed by gulf states looking for sal<UNK>ism,<MENTION> <MENTION> <MENTION> half the mosques that are built in west are financed and stfed by gulf states looking for salism
<MENTION> furthermore you are a lying propagandist because those groups have less than 5 of the representation in the gov,none,['@MikePrysner'],[],[],"@MikePrysner Furthermore, you are a lying propagandist because those groups have less than 5% of the representation in the gov.",0,0,1,552171037870538753,VileIslam,<MENTION> furthermore you are a lying propagandist because t<UNK>se groups have less than 5 of the representation in the gov,<MENTION> furthermore you are a lying propagandist because tse groups have less than 5 of the representation in the gov
<MENTION> <MENTION> yes let s try to fool people into believing a lie that # islam is a religion of peace,racism,"['@TeleGardening', '@kzaal']",['#Islam'],[],"@TeleGardening @kzaal Yes, let's try to fool people into believing a lie - that #Islam is a religion of peace.",1,0,0,574890579038859264,VileIslam,<MENTION> <MENTION> yes let s try to fool people into believing a lie that # islam is a religion of peace,<MENTION> <MENTION> yes let s try to fool people into believing a lie that # islam is a religion of peace
# mkr bloody ads i read about 300 tweets in the ad break,none,[],['#MKR'],[],#MKR  Bloody ads - I read about 300 tweets in the ad break !,0,0,1,575952647007535104,dpwain,# mkr bloody ads i read <UNK>ut 300 tweets in the ad break,# mkr bloody ads i read ut 300 tweets in the ad break
i hope history doesn t assume that gen y males are all like drasko # mkr,none,[],['#MKR'],[],I hope history doesn't assume that Gen Y males are all like Drasko. #MKR,0,0,1,572339644492214272,cjroberts13,i <UNK>pe history doesn t assume that gen y males are all l<UNK> drasko # mkr,i pe history doesn t assume that gen y males are all l drasko # mkr
<MENTION> <MENTION> <MENTION> <MENTION> being nice 2 islam is like hugging a serial killer and thinking he will stop bur,racism,"['@sneekinsneekout', '@Madasatrain69', '@OZzSue', '@Muslim_Patrol']",[],[],RT @sneekinsneekout: @Madasatrain69 @OZzSue @Muslim_Patrol Being nice 2 islam is like hugging a serial killer and thinking he will stop bur…,1,0,0,567351701384876036,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> being nice 2 islam is l<UNK> hug<UNK>g a serial killer and thinking he will stop bur,<MENTION> <MENTION> <MENTION> <MENTION> being nice 2 islam is l hugg a serial killer and thinking he will stop bur
<MENTION> <MENTION> the idea that the us is trying to provoke russia in light of russian invasion of crimea and e ukr is absurd,none,"['@ChristophHeer52', '@miskelayla']",[],[],@ChristophHeer52 @miskelayla The idea that the US is trying to provoke Russia in light of Russian invasion of Crimea and E. Ukr. is absurd.,0,0,1,551850409573109760,VileIslam,<MENTION> <MENTION> the idea that the us is trying to provoke russia in light of russian invasion of crimea and e ukr is absurd,<MENTION> <MENTION> the idea that the us is trying to provoke russia in light of russian invasion of crimea and e ukr is absurd
<MENTION> <MENTION> <MENTION> so what is god s problem that he needs your submission is he an egotistical jerk,racism,"['@buellerishere', '@KellyTurner99', '@brushyblues']",[],[],@buellerishere @KellyTurner99 @brushyblues So what is god's problem that he needs your submission? Is he an egotistical jerk?,1,0,0,570027056953565184,VileIslam,<MENTION> <MENTION> <MENTION> so what is god s problem that he needs your submission is he an egotistical jerk,<MENTION> <MENTION> <MENTION> so what is god s problem that he needs your submission is he an egotistical jerk
# mkr as much as i dislike them that dessert does look good,none,[],['#MKR'],[],#MKR  as much as I dislike them. That dessert does look good.,0,0,1,575607179975213058,RealtyGC,# mkr as much as i disl<UNK> them that dessert does look good,# mkr as much as i disl them that dessert does look good
a must watch and share <URL> # notyourmascot # changethename,none,[],"['#notyourmascot', '#changethename']",[],A must watch and share: http://t.co/YRBgSYToMV #notyourmascot #changethename,0,0,1,429827687511638017,YesYoureSexist,a must watch and share <URL> # notyourmascot # changethename,a must watch and share <URL> # notyourmascot # changethename
<MENTION> <MENTION> <MENTION> show me where a muslim scholar says i m wrong here is one <URL>,none,"['@yousufpoosuf', '@RKingLive2Dance', '@izrinhariri']",[],[],@yousufpoosuf @RKingLive2Dance @izrinhariri Show me where a Muslim scholar says I'm wrong.  Here is one. http://t.co/aDRcfZxIJq,0,0,1,552555651612672000,VileIslam,<MENTION> <MENTION> <MENTION> s<UNK>w me where a muslim sc<UNK>lar says i m wrong here is one <URL>,<MENTION> <MENTION> <MENTION> sw me where a muslim sclar says i m wrong here is one <URL>
