tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> <MENTION> and this is one of the russian rebels <URL>,none,"['@edgeofthesandbx', '@batchelorshow', '@FearDept']",[],[],@edgeofthesandbx @batchelorshow @FearDept And this is one of the Russian rebels. http://t.co/Ts4YDY2Y3R,0,0,1,566840876677095425,VileIslam,<MENTION> <MENTION> <MENTION> and this is one of the russian rebels <URL>,<MENTION> <MENTION> <MENTION> and this is one of the russian rebels <URL>
humanity struggled for hundreds of years to rid itself of the blight of slavery leave it to the filth of # islam to bring it right back,racism,[],['#Islam'],[],Humanity struggled for hundreds of years to rid itself of the blight of slavery.  Leave it to the filth of #Islam to bring it right back.,1,0,0,565024555098312704,VileIslam,humanity struggled for <UNK>dreds of years to rid itself of the blight of slavery leave it to the filth of # islam to bring it right back,humanity struggled for dreds of years to rid itself of the blight of slavery leave it to the filth of # islam to bring it right back
i mean you ve stooped this low after serving bricks how is this acceptable how like if viewers could vote a team off bye kat # mkr,sexism,[],['#mkr'],[],"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",0,1,0,575595558968016896,Cymriaaa,i mean you ve stooped this low <UNK>ter serving bricks <UNK>w is this acceptable <UNK>w l<UNK> if viewers could vote a team off bye kat # mkr,i mean you ve stooped this low ter serving bricks w is this acceptable w l if viewers could vote a team off bye kat # mkr
sometimes i feel like olivia pope,none,[],[],[],Sometimes I feel like Olivia Pope.,0,0,1,570716827015192576,randileeharper,sometimes i feel l<UNK> olivia pope,sometimes i feel l olivia pope
<MENTION> <MENTION> <MENTION> <MENTION> tell me what your quran 33 33 says,none,"['@haroonstyles', '@halalflaws', '@biebervalue', '@greenlinerzjm']",[],[],@haroonstyles @halalflaws @biebervalue @greenlinerzjm Tell me what your Quran 33:33 says.,0,0,1,574965079793270784,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> tell me what your quran 33 33 says,<MENTION> <MENTION> <MENTION> <MENTION> tell me what your quran 33 33 says
<MENTION> new idea headline # mkr shock what are they hiding pretty sure they re hiding any ability to actually cook,none,['@muffintopmon'],['#MKR'],[],"RT @muffintopmon: New Idea headline: ""#MKR shock! What are they hiding?"".

Pretty sure they're hiding any ability to actually cook.",0,0,1,572328393779224577,SydneyEditor1,<MENTION> new idea headline # mkr s<UNK>ck what are they hiding pretty sure they re hiding any ability to actually cook,<MENTION> new idea headline # mkr sck what are they hiding pretty sure they re hiding any ability to actually cook
<MENTION> scott walker should troll the left and get an online degree in gender studies,sexism,['@RBPundit'],[],[],RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,0,1,0,566439295133974528,MT8_9,<MENTION> scott walker s<UNK>uld troll the left and get an online degree in gender studies,<MENTION> scott walker suld troll the left and get an online degree in gender studies
<MENTION> <MENTION> <MENTION> <MENTION> laid off along with a whole game team <3,none,"['@Sarcasshole', '@1lb_cake', '@Blacktric', '@DoUEvenPraise']",[],[],"@Sarcasshole @1lb_cake @Blacktric @DoUEvenPraise laid off, along with a whole game team. <3",0,0,1,571395695925600256,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> laid off along with a w<UNK>le game team <3,<MENTION> <MENTION> <MENTION> <MENTION> laid off along with a wle game team <3
<MENTION> i know that translators who make a living translating texts from arabic know arabic and i know you are lying about it,none,['@Clashoftherats'],[],[],@Clashoftherats I know that translators who make a living translating texts from Arabic know Arabic. And I know you are lying about it.,0,0,1,574635600487149568,VileIslam,<MENTION> i know that translators w<UNK> make a living translating texts from arabic know arabic and i know you are lying <UNK>ut it,<MENTION> i know that translators w make a living translating texts from arabic know arabic and i know you are lying ut it
<MENTION> <MENTION> <MENTION> all the hadiths that i gave you come from the muslim students of usc hadith website,none,"['@greenlinerzjm', '@versacezaynx', '@nyazpolitics']",[],[],@greenlinerzjm @versacezaynx @nyazpolitics All the Hadiths that I gave you come from the Muslim students of USC Hadith website.,0,0,1,574799285386006529,VileIslam,<MENTION> <MENTION> <MENTION> all the hadiths that i gave you come from the muslim students of usc hadith website,<MENTION> <MENTION> <MENTION> all the hadiths that i gave you come from the muslim students of usc hadith website
pretty er no # mkr,none,[],['#MKR'],[],Pretty? Er......no. #MKR,0,0,1,572329793632395264,CountessHobart,pretty er no # mkr,pretty er no # mkr
<MENTION> weird,none,['@KaitlynBurnell'],[],[],@KaitlynBurnell weird.,0,0,1,569901166407979011,randileeharper,<MENTION> weird,<MENTION> weird
<MENTION> but the christian and jewish world had an enlightenment because they got past religion islamic world has never got past religion,racism,['@asem_1994'],[],[],@asem_1994 But the Christian and Jewish world had an enlightenment because they got past religion. Islamic world has never got past religion,1,0,0,574784244091781120,VileIslam,<MENTION> but the christian and jewish world had an enlightenment because they got past religion islamic world has never got past religion,<MENTION> but the christian and jewish world had an enlightenment because they got past religion islamic world has never got past religion
<MENTION> the reason that ship sank and those guys died is because there is a woman on board of the maverick # notsexist # superstitious,sexism,['@reeealbigsean'],"['#notsexist', '#superstitious']",[],@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,0,1,0,398112490543796224,YesYoureSexist,<MENTION> the reason that ship sank and t<UNK>se guys died is because there is a woman on board of the maverick # notsexist # superstitious,<MENTION> the reason that ship sank and tse guys died is because there is a woman on board of the maverick # notsexist # superstitious
bad news kat and andre are in good news no more horrendous voting from teams # mkr,none,[],['#mkr'],[],"Bad news: Kat and Andre are in

Good news: no more horrendous voting from teams #mkr",0,0,1,575596604750622720,96Maher,bad news kat and andre are in good news no more <UNK>rrendous voting from teams # mkr,bad news kat and andre are in good news no more rrendous voting from teams # mkr
out of pravana blue guess i m stuck with mixing some clear with special fx turquoise to layer over existing hair hmm this might be good,none,[],[],[],Out of Pravana blue. Guess I'm stuck with mixing some clear with Special FX Turquoise to layer over existing hair. hmm. This might be good.,0,0,1,565345115750035458,randileeharper,out of pravana blue guess i m stuck with mixing some clear with special fx turquoise to layer over existing hair hmm this might be good,out of pravana blue guess i m stuck with mixing some clear with special fx turquoise to layer over existing hair hmm this might be good
<MENTION> shame on zuckerberg,none,['@blastedsilver'],[],[],@blastedsilver Shame on Zuckerberg.,0,0,1,560285513949937664,VileIslam,<MENTION> shame on zuckerberg,<MENTION> shame on zuckerberg
<MENTION> why are the dudebros at the office not inviting you to poker and scotch night gee what a mystery # twitterfeminism,sexism,['@uberfeminist'],['#TwitterFeminism'],[],"RT @uberfeminist: Why are the dudebros at the office not inviting you to poker and scotch night? Gee, what a mystery #TwitterFeminism",0,1,0,571004884666986496,MT8_9,<MENTION> why are the dudebros at the office not inviting you to poker and scotch <UNK>ht gee what a mystery # twitterfeminism,<MENTION> why are the dudebros at the office not inviting you to poker and scotch ht gee what a mystery # twitterfeminism
no idea what s going on note to self don t start watching a show midway through # mkr,none,[],['#mkr'],[],No idea what's going on. Note to self: Don't start watching a show midway through. #mkr,0,0,1,575955343710285824,IAmJeevesAMA,no idea what s going on note to self don t start watching a s<UNK>w midway through # mkr,no idea what s going on note to self don t start watching a sw midway through # mkr
<MENTION> put over 15 women in a room and lawwwwd knows what could happen # notsexist # justscared,sexism,['@CamLaFontaine'],"['#NotSexist', '#JustScared']",[],RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,0,1,0,434798406649643008,YesYoureSexist,<MENTION> put over 15 women in a room and lawwwwd knows what could happen # notsexist # justscared,<MENTION> put over 15 women in a room and lawwwwd knows what could happen # notsexist # justscared
<MENTION> because everyone wants to hit kat with a shovel # mkr,none,['@MickFloyd'],['#MKR'],[],@MickFloyd because everyone wants to hit kat with a shovel #MKR,0,0,1,575606839200514049,shosking6,<MENTION> because everyone wants to hit kat with a s<UNK>vel # mkr,<MENTION> because everyone wants to hit kat with a svel # mkr
<MENTION> <MENTION> ladies and gentlemen we interrupt your regular tirade to remind you that thor was once a frog <URL>,none,"['@AtheistRaven', '@YesYoureSexist']",[],['frog'],"RT @AtheistRaven: @YesYoureSexist Ladies and gentlemen, we interrupt your regular tirade to remind you that Thor was once a frog. http://t.…",0,0,1,489517533058199552,YesYoureSexist,<MENTION> <MENTION> ladies and gentlemen we interrupt your regular tirade to remind you that t<UNK>r was once a <UNK> <URL>,<MENTION> <MENTION> ladies and gentlemen we interrupt your regular tirade to remind you that tr was once a <URL>
<MENTION> you didn t give it to the object as a result throwing straight up brings it straight down and the conservation of it s,none,['@UmarFarooq_'],[],[],@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....,0,0,1,568149155966627840,VileIslam,<MENTION> you didn t give it to the object as a result throwing straight up brings it straight down and the conservation of it s,<MENTION> you didn t give it to the object as a result throwing straight up brings it straight down and the conservation of it s
vibrating with excitement every day brings us closer to being able to make the announcement,none,[],[],[],Vibrating with excitement. Every day brings us closer to being able to make the announcement.,0,0,1,571426108249284609,randileeharper,vibrating with excitement every day brings us closer to being able to make the <UNK>ouncement,vibrating with excitement every day brings us closer to being able to make the ouncement
<MENTION> actually they did feminist cannibalism it was great,sexism,['@NatalieTudor'],[],[],"@NatalieTudor Actually, they did.  Feminist cannibalism.  It was great.",0,1,0,570939642100338688,MT8_9,<MENTION> actually they did feminist c<UNK>ibalism it was great,<MENTION> actually they did feminist cibalism it was great
<MENTION> <MENTION> <MENTION> <MENTION> your own must be attacked and exterminated,none,"['@KellyTurner99', '@buellerishere', '@isra_jourisra', '@fei989']",[],[],@KellyTurner99 @buellerishere @isra_jourisra @fei989 ... your own must be attacked and exterminated.,0,0,1,568560722159906817,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> your own must be attacked and exterminated,<MENTION> <MENTION> <MENTION> <MENTION> your own must be attacked and exterminated
<MENTION> first try there is soooo much more to come d <URL>,none,['@InnerPartisan'],[],[],RT @InnerPartisan: First try. There is soooo much more to come! :D http://t.co/hwMgh5nl3J,0,0,1,566792267575201794,randileeharper,<MENTION> first try there is soooo much more to come d <URL>,<MENTION> first try there is soooo much more to come d <URL>
<MENTION> i have four translations of the quran and i trust the translators,none,['@ilhaam673'],[],[],@ilhaam673 I have four translations of the Quran and I trust the translators.,0,0,1,552566952720625665,VileIslam,<MENTION> i have four translations of the quran and i trust the translators,<MENTION> i have four translations of the quran and i trust the translators
ash and camilla looking great at the races today # mkr <MENTION> # 7sport # flemington,none,['@7horseracing'],"['#mkr', '#7sport', '#flemington']",[],Ash and Camilla looking great at the races today #mkr @7horseracing #7sport #flemington,0,0,1,576580586321526784,greysfan,ash and camilla looking great at the races today # mkr <MENTION> # 7sport # flemington,ash and camilla looking great at the races today # mkr <MENTION> # 7sport # flemington
# mkr # mkr2015 # killerblondes # mykitchenrules # eatlikelopizzo # funnyblog # episodesynopsis <URL>,none,[],"['#MKR', '#MKR2015', '#killerblondes', '#mykitchenrules', '#eatlikelopizzo', '#funnyblog', '#episodesynopsis']",[],#MKR #MKR2015 #killerblondes #mykitchenrules #eatlikelopizzo #funnyblog #episodesynopsis http://t.co/OQWFinbwc9,0,0,1,572340379736911872,paolocinonino,# mkr # mkr2015 # killerblondes # mykitchenrules # eatl<UNK>lopizzo # funnyblog # episodesynopsis <URL>,# mkr # mkr2015 # killerblondes # mykitchenrules # eatllopizzo # funnyblog # episodesynopsis <URL>
<MENTION> my brow is so knit in disgust i lost an m m in there,none,['@BANGSOMEBEERS'],[],[],@BANGSOMEBEERS My brow is so knit in disgust I lost an M&M in there,0,0,1,500116932168024065,YesYoureSexist,<MENTION> my brow is so knit in disgust i lost an m m in there,<MENTION> my brow is so knit in disgust i lost an m m in there
pepperidge farm remembers,none,[],[],[],Pepperidge farm remembers.,0,0,1,565541540651884545,randileeharper,<UNK>idge farm remembers,idge farm remembers
kat and andre are so awful wtf is wrong with you two # mkr,none,[],['#MKR'],[],Kat and Andre are so awful wtf is wrong with you two? #MKR,0,0,1,575610533488918529,nymphalies,kat and andre are so awful wtf is wrong with you two # mkr,kat and andre are so awful wtf is wrong with you two # mkr
<MENTION> or many dkim setups for that matter,none,['@finalbroadcast'],[],[],"@finalbroadcast or many DKIM setups, for that matter.",0,0,1,575157597201784832,randileeharper,<MENTION> or many dkim setups for that matter,<MENTION> or many dkim setups for that matter
<MENTION> <MENTION> <MENTION> <MENTION> the question is is there hope for a peacful coexisting islam no the answer i,racism,"['@PopeSweetMusic', '@rbassilian', '@ProudPatriot101', '@Protoshiv']",[],[],"RT @PopeSweetMusic: @rbassilian @ProudPatriot101 @Protoshiv the question is, is there hope for a peacful coexisting islam. No. The answer i…",1,0,0,552711982911324160,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> the question is is there <UNK>pe for a peacful coexisting islam no the answer i,<MENTION> <MENTION> <MENTION> <MENTION> the question is is there pe for a peacful coexisting islam no the answer i
<MENTION> <MENTION> <MENTION> <MENTION> i guess you re bad at linkedin sad for you,none,"['@herbiemarcuse', '@PailOfAwesome', '@ProfessorF', '@chrisvcsefalvay']",[],[],@herbiemarcuse @PailOfAwesome @ProfessorF @chrisvcsefalvay I guess you're bad at linkedin. Sad for you!,0,0,1,562823259876761601,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> i guess you re bad at linkedin sad for you,<MENTION> <MENTION> <MENTION> <MENTION> i guess you re bad at linkedin sad for you
when you encounter patriarchy hurts men too <URL>,none,[],[],[],"When you encounter ""patriarchy hurts men too!"": http://t.co/n58sX7o2BY",0,0,1,511928373028077568,YesYoureSexist,when you encounter patriarchy hurts men too <URL>,when you encounter patriarchy hurts men too <URL>
<MENTION> <MENTION> <MENTION> <MENTION> and there is nothing wrong with stoping the muslim genocide of non muslims,none,"['@HoosierJason', '@ciomdx', '@JameelJaffer', '@ggreenwald']",[],[],@HoosierJason @ciomdx @JameelJaffer @ggreenwald And there is nothing wrong with stoping the Muslim genocide of non Muslims.,0,0,1,576780636930777088,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> and there is nothing wrong with stoping the muslim genocide of non muslims,<MENTION> <MENTION> <MENTION> <MENTION> and there is nothing wrong with stoping the muslim genocide of non muslims
<MENTION> pete evans make your own baby formula may be fatal for babies # mkr <URL>,none,['@avenueminga'],['#MKR'],[],"RT @avenueminga: Pete Evans ""make your own baby formula"" may be fatal for babies #MKR  http://t.co/ILmbcbPvgy",0,0,1,575596462773420032,DrapacFans,<MENTION> pete evans make your own baby formula may be fatal for babies # mkr <URL>,<MENTION> pete evans make your own baby formula may be fatal for babies # mkr <URL>
<MENTION> <MENTION> nobody cares about your stupid rationalizations we are simple going to kill all the daesh hope you are one of em,racism,"['@Almahiraa__', '@munthir555']",[],[],@Almahiraa__ @munthir555 Nobody cares about your stupid rationalizations.  We are simple going to kill all the Daesh. Hope you are one of em,1,0,0,566817143862218752,VileIslam,<MENTION> <MENTION> nobody cares <UNK>ut your stupid rationalizations we are simple going to kill all the daesh <UNK>pe you are one of em,<MENTION> <MENTION> nobody cares ut your stupid rationalizations we are simple going to kill all the daesh pe you are one of em
<MENTION> definitions mean jack actions do,none,['@ErikaLopezDurel'],[],[],@ErikaLopezDurel Definitions mean jack.  Actions do.,0,0,1,562775719936536576,MT8_9,<MENTION> definitions mean jack actions do,<MENTION> definitions mean jack actions do
<MENTION> <MENTION> i don t trust isis or the shia militia both want to force their sick religion on people # tikrit,racism,"['@BinMaymun', '@stevoiraq']",['#Tikrit'],[],@BinMaymun @stevoiraq I don't trust ISIS or the Shia militia. Both want to force their sick religion on people. #Tikrit,1,0,0,574933906824126464,VileIslam,<MENTION> <MENTION> i don t trust isis or the shia militia both want to force their sick religion on people # tikrit,<MENTION> <MENTION> i don t trust isis or the shia militia both want to force their sick religion on people # tikrit
<MENTION> pete evans says his critics will eat humble pie although the humble pie will be made from raw mammoth acorns and grass,none,['@arozenbachs'],[],[],"RT @arozenbachs: Pete Evans says his critics will eat humble pie. Although the humble pie will be made from raw mammoth, acorns and grass. …",0,0,1,576268126041468928,leenielouuu,<MENTION> pete evans says his critics will eat humble pie alt<UNK>ugh the humble pie will be made from raw mammoth acorns and grass,<MENTION> pete evans says his critics will eat humble pie altugh the humble pie will be made from raw mammoth acorns and grass
<MENTION> <MENTION> <MENTION> opt in solves these problems,sexism,"['@JacquesCuze', '@KimoiDoutei', '@aussielung']",[],[],@JacquesCuze @KimoiDoutei @aussielung Opt in solves these problems.,0,1,0,562834394143281153,MT8_9,<MENTION> <MENTION> <MENTION> opt in solves these problems,<MENTION> <MENTION> <MENTION> opt in solves these problems
<MENTION> thanks <MENTION> for the great talk <MENTION> about digital government and <MENTION> <URL>,none,"['@jcherkis', '@Pahlkadot', '@Microsoft', '@codeforamerica']",[],[],RT @jcherkis: Thanks @Pahlkadot for the great talk  @Microsoft about digital government and @codeforamerica http://t.co/QmD7Ql5qQb,0,0,1,573950056363003904,randileeharper,<MENTION> thanks <MENTION> for the great talk <MENTION> <UNK>ut digital government and <MENTION> <URL>,<MENTION> thanks <MENTION> for the great talk <MENTION> ut digital government and <MENTION> <URL>
<MENTION> mind hitting me up later this evening or tomorrow will need to talk to someone from sales i think can t give more details yet,none,['@stibbons'],[],[],"@stibbons mind hitting me up later this evening or tomorrow? will need to talk to someone from sales, i think. can't give more details yet.",0,0,1,573228185015357440,randileeharper,<MENTION> mind hitting me up later this evening or tomorrow will need to talk to someone from sales i think can t give more details yet,<MENTION> mind hitting me up later this evening or tomorrow will need to talk to someone from sales i think can t give more details yet
<MENTION> i kept being the last person alive and topping damage it s like what this isn t hard,none,['@jaredchase'],[],[],"@jaredchase i kept being the last person alive AND topping damage. it's like, what. this isn't hard.",0,0,1,576546055057080320,randileeharper,<MENTION> i kept being the last person alive and topping damage it s l<UNK> what this isn t hard,<MENTION> i kept being the last person alive and topping damage it s l what this isn t hard
# mkr nikky celine together with kat is my bet,none,[],['#mkr'],[],#mkr nikky & Celine together with Kat is my bet,0,0,1,575953247971610624,Anna_63,# mkr nikky celine together with kat is my bet,# mkr nikky celine together with kat is my bet
<MENTION> can t wait to see who finally wins this competition in 27 months # mkr,none,['@kahlarsee'],['#mkr'],[],RT @kahlarsee: Can't wait to see who finally wins this competition....in 27 months #mkr,0,0,1,572342039695659009,HotelKiloPapa,<MENTION> can t wait to see w<UNK> finally wins this competition in 27 months # mkr,<MENTION> can t wait to see w finally wins this competition in 27 months # mkr
bullshit i don t know how many more episodes with kat and andre i could stand # mkr,none,[],['#mkr'],[],Bullshit. I don't know how many more episodes with Kat and Andre I could stand. #mkr,0,0,1,575596385875193856,TheAngelaOfOz,bullshit i don t know <UNK>w many more episodes with kat and andre i could s<UNK>d # mkr,bullshit i don t know w many more episodes with kat and andre i could sd # mkr
<MENTION> <MENTION> i don t believe you i think you re in it for the money and the attention,none,"['@jmdoman', '@freebsdgirl']",[],[],RT @jmdoman: @freebsdgirl I don't believe you. I think you're in it for the money and the attention.,0,0,1,575766670767058945,randileeharper,<MENTION> <MENTION> i don t believe you i think you re in it for the money and the attention,<MENTION> <MENTION> i don t believe you i think you re in it for the money and the attention
<MENTION> it bothers me when anyone uses foul language but coming out of a girls mouth it seems 10x worse # keepitclean # notsexist,sexism,['@Krayfish35'],"['#KeepItClean', '#NotSexist']",[],"RT @Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",0,1,0,407174097508917248,YesYoureSexist,<MENTION> it bothers me when anyone uses foul language but coming out of a girls mouth it seems 10x worse # keepitclean # notsexist,<MENTION> it bothers me when anyone uses foul language but coming out of a girls mouth it seems 10x worse # keepitclean # notsexist
<MENTION> and you can collect ten times as many nazi pictures in russia <URL>,none,['@MikePrysner'],[],[],@MikePrysner And you can collect ten times as many Nazi pictures in Russia http://t.co/qrXxlGjdK5,0,0,1,552172550189748224,VileIslam,<MENTION> and you can collect ten times as many nazi pictures in russia <URL>,<MENTION> and you can collect ten times as many nazi pictures in russia <URL>
<URL> <MENTION> im not sexist r anything but i really dont feel comfortable having a female barber cut my hair ever again,sexism,['@TJBernasky'],[],[],http://t.co/hBBh4lcCqs @TJBernasky im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again,0,1,0,407993922497945600,YesYoureSexist,<URL> <MENTION> im not sexist r anything but i really dont feel comfortable having a female barber cut my hair ever again,<URL> <MENTION> im not sexist r anything but i really dont feel comfortable having a female barber cut my hair ever again
<MENTION> yes a real historic god just like zeus much real very history,none,['@IWUWildcat85'],[],[],"@IWUWildcat85 Yes, a ""real historic. . .god."" Just like Zeus! Much real! Very history!",0,0,1,490551646783819776,YesYoureSexist,<MENTION> yes a real historic god just l<UNK> zeus much real very history,<MENTION> yes a real historic god just l zeus much real very history
<MENTION> the girls could get a job at hienz making baby food # mkr2015 # mkr no think of the children the children,none,['@LIncsgq'],"['#MKR2015', '#MKR']",[],“@LIncsgq: The girls could get a job at Hienz making baby food #MKR2015 #MKR” No! Think of the children! The children!,0,0,1,572332793767673856,SueKennedy19,<MENTION> the girls could get a job at hienz making baby food # mkr2015 # mkr no think of the children the children,<MENTION> the girls could get a job at hienz making baby food # mkr2015 # mkr no think of the children the children
<MENTION> people were making scientific discoveries including algebra before islam,racism,['@asem_1994'],[],[],"@asem_1994 People were making scientific discoveries, including Algebra, before Islam.",1,0,0,574781402157162496,VileIslam,<MENTION> people were making scientific discoveries including algebra before islam,<MENTION> people were making scientific discoveries including algebra before islam
<MENTION> hehe that was actually super helpful i m saving for later so i can review and think about it,none,['@MorseLyA'],[],[],@MorseLyA hehe. That was actually super helpful! I'm saving for later so I can review and think about it.,0,0,1,563249591726768128,randileeharper,<MENTION> hehe that was actually super helpful i m saving for later so i can review and think <UNK>ut it,<MENTION> hehe that was actually super helpful i m saving for later so i can review and think ut it
<MENTION> i m not sexist but diva matches annoy me and tag team diva matches,sexism,['@A24Brett'],[],[],RT @A24Brett I'm not sexist but diva matches annoy me. And tag team diva matches...,0,1,0,559740400546906112,YesYoureSexist,<MENTION> i m not sexist but <UNK>a matches <UNK>oy me and tag team <UNK>a matches,<MENTION> i m not sexist but a matches oy me and tag team a matches
<MENTION> <MENTION> oh my gosh this is awesome,none,"['@sailorhg', '@iroc']",[],[],@sailorhg @iroc oh my gosh. This is awesome.,0,0,1,568273932949655552,randileeharper,<MENTION> <MENTION> oh my gosh this is awesome,<MENTION> <MENTION> oh my gosh this is awesome
who is toby <URL>,none,[],[],[],Who is toby? http://t.co/NVq8FKo1YH,0,0,1,568470413589626881,randileeharper,w<UNK> is toby <URL>,w is toby <URL>
<MENTION> haven t run it against you,none,['@AlfredDaw'],[],[],@AlfredDaw haven't run it against you.,0,0,1,569185213164625922,randileeharper,<MENTION> haven t run it against you,<MENTION> haven t run it against you
<MENTION> <MENTION> <MENTION> and this is 100 about russia the russians are attacking and brutalizing the ukrainians,none,"['@edgeofthesandbx', '@batchelorshow', '@FearDept']",[],[],@edgeofthesandbx @batchelorshow @FearDept and this is 100% about Russia. The Russians are attacking and brutalizing the Ukrainians.,0,0,1,566827673888890880,VileIslam,<MENTION> <MENTION> <MENTION> and this is 100 <UNK>ut russia the russians are attacking and brutalizing the ukrainians,<MENTION> <MENTION> <MENTION> and this is 100 ut russia the russians are attacking and brutalizing the ukrainians
colin doesn t care if you re cooking on the lake marine parks and wildlife do # mkr,none,[],['#MKR'],[],"Colin ""doesn't care if you're cooking on the lake"". Marine Parks and Wildlife do.

#MKR",0,0,1,575957544310439937,finicalgal,colin doesn t care if you re cooking on the lake marine parks and wildlife do # mkr,colin doesn t care if you re cooking on the lake marine parks and wildlife do # mkr
it s pretty hard to take <MENTION> seriously as a judge when you know about his # paleo # faileo nonsense he hates real food # mkr,none,['@peteevansnot'],"['#paleo', '#faileo', '#mkr']",[],It's pretty hard to take @peteevansnot seriously as a judge when you know about his #paleo #faileo nonsense. He hates real food! #mkr,0,0,1,575974784946683904,BenLang44,it s pretty hard to take <MENTION> seriously as a judge when you know <UNK>ut his # paleo # faileo nonsense he hates real food # mkr,it s pretty hard to take <MENTION> seriously as a judge when you know ut his # paleo # faileo nonsense he hates real food # mkr
<MENTION> # manspreading # feminismisawful # womenagainstfeminism <URL>,sexism,['@randomfox'],"['#ManSpreading', '#FeminismIsAwful', '#WomenAgainstFeminism']",[],RT @randomfox: #ManSpreading #FeminismIsAwful #WomenAgainstFeminism http://t.co/fuQj7C0Wbt,0,1,0,566030924769677312,MT8_9,<MENTION> # manspreading # feminismisawful # womenagainstfeminism <URL>,<MENTION> # manspreading # feminismisawful # womenagainstfeminism <URL>
<MENTION> <MENTION> my uncle was shot 5 times and died because he kept denying his female stalker stop acting like males li,sexism,"['@Pro_Equality_', '@anotherfallow']",[],[],RT @Pro_Equality_: @anotherfallow my uncle was shot 5 times and died because he kept denying his female stalker.  Stop acting like males li…,0,1,0,572010494107598849,MT8_9,<MENTION> <MENTION> my uncle was s<UNK>t 5 times and died because he kept denying his female stalker stop acting l<UNK> males li,<MENTION> <MENTION> my uncle was st 5 times and died because he kept denying his female stalker stop acting l males li
<MENTION> <MENTION> me too oddly anita has not i m a bit insulted,sexism,"['@MrJackalstalks', '@LemmonTeaGG']",[],[],"@MrJackalstalks @LemmonTeaGG Me, too.  Oddly, Anita has not... I'm a bit insulted...",0,1,0,570967398095962112,MT8_9,<MENTION> <MENTION> me too oddly anita has not i m a bit insulted,<MENTION> <MENTION> me too oddly anita has not i m a bit insulted
<MENTION> it s difficult sometimes and not always well received when under heavy attack sometimes i just can t tell what s a troll,none,['@Bard_of_peace'],[],[],"@Bard_of_peace it's difficult sometimes and not always well received when under heavy attack. Sometimes, I just can't tell what's a troll",0,0,1,563318364219531264,randileeharper,<MENTION> it s difficult sometimes and not always well received when under heavy attack sometimes i just can t tell what s a troll,<MENTION> it s difficult sometimes and not always well received when under heavy attack sometimes i just can t tell what s a troll
<MENTION> what data i didn t see a single item of data only one guy s conclusions,none,['@rickbilyak'],[],[],@rickbilyak What data.  I didn't see a single item of data - only one guy's conclusions.,0,0,1,558356747614556160,VileIslam,<MENTION> what data i didn t see a single item of data only one guy s conclusions,<MENTION> what data i didn t see a single item of data only one guy s conclusions
<MENTION> <MENTION> no comparison there was not a friendly relationship between them,none,"['@AAlwuhaib1977', '@dankmtl']",[],[],@AAlwuhaib1977 @dankmtl No comparison. There was not a friendly relationship between them.,0,0,1,576621645231603713,VileIslam,<MENTION> <MENTION> no comparison there was not a friendly relationship between them,<MENTION> <MENTION> no comparison there was not a friendly relationship between them
<MENTION> # mkr this is fast becoming like that crap 80 s movie neverending story more instant restaurants aaaaargh,none,['@SueKennedy19'],['#MKR'],[],RT @SueKennedy19: #MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,0,0,1,572339738914369537,SKR_16,<MENTION> # mkr this is fast becoming l<UNK> that crap 80 s movie neverending story more ins<UNK>t restaurants aaaaargh,<MENTION> # mkr this is fast becoming l that crap 80 s movie neverending story more inst restaurants aaaaargh
if emilie leaves tonight i m out # mkr okay maybe not but i ll be shattered,none,[],['#MKR'],[],If Emilie leaves tonight I'm out #MKR okay maybe not but I'll be shattered,0,0,1,575949728740855809,PhoenixFlight19,if emilie leaves to<UNK>ht i m out # mkr okay maybe not but i ll be shattered,if emilie leaves toht i m out # mkr okay maybe not but i ll be shattered
also linux sucks,none,[],[],[],"Also, Linux sucks.",0,0,1,562746190576771074,randileeharper,also linux sucks,also linux sucks
<MENTION> i feel like a producer should step in and stop people doing this # mkr,none,['@benpobjie'],['#MKR'],[],RT @benpobjie: I feel like a producer should step in and stop people doing this #MKR,0,0,1,575607766045212673,Skona6,<MENTION> i feel l<UNK> a <UNK>ucer s<UNK>uld step in and stop people doing this # mkr,<MENTION> i feel l a ucer suld step in and stop people doing this # mkr
